Subject,Accuracy,Recall,Precision,F1
2,0.6737,0.0,0.0,0.0
3,0.6344,0.0,0.0,0.0
4,0.6218,0.0,0.0,0.0
5,0.6667,0.561,0.1031,0.1742
6,0.6224,0.0,0.0,0.0
7,0.6855,0.3438,0.0545,0.094
8,0.5997,0.1343,0.0446,0.0669
9,0.7186,0.6757,0.1302,0.2183
10,0.6716,0.625,0.0249,0.0478
11,0.6223,0.3529,0.0506,0.0886
12,0.6147,0.0,0.0,0.0
13,0.5449,0.0,0.0,0.0
14,0.6793,0.6842,0.0551,0.102
15,0.5783,0.0,0.0,0.0
16,0.7006,0.4483,0.064,0.1121
17,0.6263,0.2,0.0461,0.0749
18,0.6369,0.0,0.0,0.0
19,0.7064,0.0,0.0,0.0
20,0.708,1.0,0.0526,0.1
21,0.5839,0.0,0.0,0.0
22,0.6023,0.2581,0.0351,0.0618
23,0.638,0.32,0.0374,0.0669
24,0.633,0.1951,0.0372,0.0625
25,0.6693,0.0,0.0,0.0
26,0.6254,0.0,0.0,0.0
27,0.6869,0.9655,0.1176,0.2097
28,0.6652,0.4894,0.1045,0.1723
29,0.618,0.1636,0.0421,0.0669
30,0.7252,0.7222,0.1307,0.2213
31,0.6727,0.4706,0.0372,0.069
32,0.6609,0.0,0.0,0.0
33,0.6037,0.2817,0.0889,0.1351
34,0.6348,0.125,0.0321,0.0511
35,0.6543,0.0,0.0,0.0
Average,0.6466,0.2652,0.0379,0.0646
Centralized,0.6581,0.2673,0.0257,0.0468
